x,y,z
-22.1274,-7.3169,10.0819
-22.1107,-7.3194,0.3316
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,-2.4332,0
-21.8498,-7.1802,10.6965
-22.3529,-7.2555,10.7187
-21.8486,-7.13,10.7187
-22.2336,-7.1149,10.7187
-22.15,-7.1699,10.7187
-21.9082,-7.0661,9.6957
-22.3527,-7.3044,10.7337
-21.8666,-7.3113,10.7337
-22.1263,-6.9521,10.7337
-22.2901,-7.3025,10.7337
-21.9761,-7.3349,10.7337
-21.9641,-7.0976,10.7337
-22.1377,-7.058,10.7337
-21.9867,-7.1633,10.6448
-22.0969,-7.319,10.4486
-22.206,-7.2505,10.2577
-22.1542,-7.0966,10.0641
-21.9842,-7.1963,0
-14.8813,0,0
-14.8813,0,0.0003
-14.8813,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8812,0,0.0003
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-14.8813,0,0
-21.8494,-7.2063,5.3065
-21.8494,-7.2063,7.9685
-21.8494,-7.2063,9.4951
-21.882,-7.3443,10.7187
-22.32,-7.0686,10.7187
-21.9155,-7.2733,10.7187
-22.0132,-7.0641,10.7187
-22.0861,-7.2645,10.7187
-21.9038,-7.0746,9.6229
-21.828,-7.2378,10.7337
-22.2017,-6.9486,10.7337
-22.2124,-7.4271,10.7337
-21.8711,-7.165,10.7337
-22.1864,-7.0049,10.7337
-22.2508,-7.2983,10.7337
-22.0421,-7.3391,10.7337
-22.0814,-7.3178,10.7337
-22.2146,-7.2179,10.575
-22.0863,-7.0833,10.3793
-21.9795,-7.2019,10.186
-22.0835,-7.3187,9.993
-22.1045,-7.3195,9.6937
-22.1045,-7.3195,9.6937
-22.1045,-7.3195,9.3694
-22.1045,-7.3195,7.7323
-22.1045,-7.3195,6.1591
-22.1045,-7.3195,4.5859
-22.1045,-7.3195,3.0127
-22.1045,-7.3195,1.4182
-22.1045,-7.3195,0
-22.5887,-6.761,0
-22.5887,-6.761,0
-22.5887,-6.761,0
-22.5887,-6.761,0
-22.5887,-6.761,0.0054
-22.5887,-6.761,4.1083
-22.5887,-6.761,4.1083
-22.5887,-6.761,0.0357
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5887,-6.761,8.1
-22.5888,-6.761,8.379
-22.5888,-6.761,8.1
-22.5888,-6.761,8.1
-22.5888,-6.761,8.1
-22.5888,-6.761,8.1
-22.5888,-6.761,8.1
-22.5888,-6.761,8.1
-22.5888,-6.761,8.1
-22.5888,-6.4647,8.1
-22.6916,-6.451,8.1
-23.0688,-6.451,8.1
-23.0688,-6.451,8.1
-23.0688,-6.451,8.1
-23.0688,-6.451,8.1
-23.0688,-6.451,8.1
-23.0688,-6.451,8.1
-23.0688,-6.451,8.1
-23.0688,-6.451,8.1
-23.0688,-6.4509,8.1
-23.4668,-6.5183,8.6
-23.1857,-7.5115,8.6
-23.4668,-7.4878,8.6
-23.4668,-6.1379,8.6
-22.2017,-6.1179,8.6
-22.0731,-6.1881,8.6
-22.9242,-6.1179,8.6
-23.1819,-6.4027,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.47,8.1
-23.1146,-6.4697,8.1
-23.1146,-6.31,8.1
-23.1146,-6.31,8.1
-23.0146,-6.31,8.1
-23.0146,-6.31,8.0728
-23.0146,-6.31,7.91
-23.0146,-6.31,6.81
-23.0146,-6.31,4.864
-22.998,-6.31,4.53
-22.2746,-6.31,4.53
-22.2746,-3.1195,4.53
-22.2746,0,4.53
-22.2746,0,0.008
-22.2746,0,0
-20.7329,0,0
-15.5114,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,4.1083
-14.9246,0,0.0199
-14.9244,-0.0001,0.0003
-14.9244,-0.0001,0.0003
-14.9245,0,0.0003
-14.9244,0,0.0003
-14.9245,0,0.0003
-14.9245,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0.0003
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,0,0
-14.9246,-0.3138,0
-6.1371,-9.5325,6.7276
-6.3621,-9.3824,11.3635
-6.3621,-8.8797,11.3635
-6.3621,-8.3837,11.3635
-6.3621,-7.881,11.3635
-6.3621,-7.385,11.3635
-6.3621,-6.889,11.3635
-6.3302,-6.3961,11.3635
-6.1371,-6.3824,9.8774
-6.4171,-6.3824,7.1135
-23.651,-6.3824,11.3622
-23.4871,-6.7485,11.3635
-23.4871,-7.2445,11.3635
-23.4871,-7.7472,11.3635
-23.4871,-8.2499,11.3635
-23.4871,-8.7459,11.3635
-23.4871,-9.2419,11.3635
-23.7068,-9.5324,11.3162
-23.7121,-9.5324,8.713
-23.4236,-9.5283,0
-7.1623,-9.2919,0
-6.4414,-9.2814,2.2592
-6.4414,-9.2814,0.4116
-6.4414,-9.2814,0
-6.4821,-8.5148,10.1123
-6.4474,-6.5877,6.8623
-6.4133,-8.5771,10.1123
-6.5405,-6.2487,10.0998
-6.4425,-9.356,10.1123
-6.3977,-6.548,10.1123
-6.5221,-9.5934,6.8627
-6.2138,-7.3132,10.1123
-6.9897,-6.0888,9.9449
-20.1679,-6.5255,6.8623
-23.3671,-8.0021,10.1123
-23.4064,-7.0859,6.8623
-23.4362,-8.0066,10.1123
-23.3076,-9.6832,9.9933
-23.5359,-6.81,10.1123
-23.2812,-9.6478,10.1123
-23.3273,-6.3218,9.2859
-23.6294,-8.9985,10.1123
-22.852,-9.8255,6.8623
-7.4883,-9.278,6.8623
-6.4821,-6.9828,9.7623
-6.4414,-9.5181,7.5533
-6.4183,-7.2527,9.7623
-6.5337,-6.6662,6.8623
-6.3133,-8.0013,9.7623
-6.6612,-6.1692,9.6614
-6.2237,-9.3381,9.7623
-6.4291,-6.3057,9.7623
-10.8064,-6.2152,6.8623
-23.4078,-6.6329,9.0456
-23.3983,-9.5173,9.7356
-23.3675,-6.4669,9.7623
-23.3913,-9.2339,9.7623
-23.3664,-6.4589,6.8623
-23.534,-8.6278,9.7623
-23.1941,-9.5964,6.8623
-23.6364,-7.4653,9.7623
-23.1133,-9.7207,9.7623
-15.0664,-9.5481,6.8623
-6.4821,-8.8028,9.3623
-6.4477,-6.4269,6.8623
-6.4134,-8.6731,9.3623
-6.5402,-6.254,9.3538
-6.4245,-9.3357,9.3623
-6.4203,-6.4905,9.3623
-6.5221,-9.5934,6.87
-6.215,-7.1414,9.3623
-6.9897,-6.0888,7.5567
-21.5921,-6.5727,6.8623
-23.3671,-8.4961,9.3623
-23.4078,-6.3968,6.863
-23.4345,-8.4446,9.3623
-23.3077,-9.6794,6.8623
-23.5364,-7.7408,9.3623
-23.1881,-9.7456,9.307
-23.5763,-6.4917,9.3623
-23.4914,-9.5458,9.3623
-19.297,-9.6988,6.8623
-6.4718,-9.2417,8.5096
-6.4479,-6.3926,8.9052
-6.4801,-9.1928,8.9623
-6.4819,-6.4694,8.9623
-6.4826,-9.4647,7.3307
-6.329,-6.9207,8.9623
-6.5609,-8.6374,6.8623
-6.2133,-7.6597,8.9623
-6.9897,-6.0888,8.8629
-18.7437,-6.4783,6.8623
-23.3671,-7.8581,8.9623
-23.4064,-7.0922,6.8623
-23.436,-8.1463,8.9623
-23.3076,-9.6832,8.5609
-23.5364,-7.2399,8.9623
-23.2036,-9.719,8.9584
-23.475,-6.4114,8.9623
-23.5799,-9.3719,8.9623
-22.8609,-9.8258,3.5341
-14.9246,-7.9575,0
-14.9246,-7.9575,3.8504
-14.9246,-7.9575,0
-14.9246,-7.9575,8.35
-14.9246,-7.9575,8.35
-14.9246,-7.9575,8.8009
-14.9246,-7.9575,8.35
-14.9246,-7.9575,8.35
-14.9246,-7.9575,8.35
-14.9246,-7.9575,8.35
-14.9246,-7.9575,8.35
-14.9246,-7.9575,8.35
-14.9246,-7.9575,8.35
-14.953,-6.1458,8.85
-14.953,-6.1458,8.5256
-14.953,-9.5428,8.85
-14.953,-8.629,8.35
-6.2387,-7.96,8.3715
-6.2387,-7.96,8.7456
-11.764,-7.96,8.35
-23.6673,-7.96,8.3572
-23.6673,-7.96,8.85
-18.592,-7.96,8.35
-14.953,-7.96,8.35
-14.953,-7.96,8.35
-14.953,-7.96,8.35
-14.953,-7.96,8.35
-14.953,-7.96,8.35
-14.953,-7.96,8.35
-14.953,-7.96,8.35
-14.953,-7.96,8.35
-14.953,-7.91,8.35
-14.953,-7.7699,8.35
-14.953,-7.27,8.35
-14.953,-7.27,8.1437
-14.953,-7.27,7.5865
-14.953,-7.27,5.8746
-14.953,-7.27,0.7382
-14.953,-7.1813,0
-14.953,-4.3799,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0.0039
-14.953,0,3.5622
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.953,0,0
-14.9527,-8.5726,0
-6.1688,-9.5277,11.3113
-6.3905,-9.2366,11.3644
-6.3905,-8.7406,11.3644
-6.3905,-8.2379,11.3644
-6.3905,-7.7419,11.3644
-6.3905,-7.2459,11.3644
-6.3905,-6.7499,11.3644
-6.2261,-6.3777,11.363
-6.1655,-6.3777,9.1172
-14.6788,-6.3777,7.1144
-23.5469,-6.3917,11.3644
-23.5155,-6.8781,11.3644
-23.5155,-7.3808,11.3644
-23.5155,-7.8835,11.3644
-23.5155,-8.3728,11.3644
-23.5155,-8.8755,11.3644
-23.5155,-9.3715,11.3644
-23.7405,-9.5277,10.6622
-23.7405,-9.5277,7.9554
-19.2351,-9.4622,0
-6.4698,-9.2767,0
-6.4698,-9.2767,4.1083
-6.4698,-9.2767,0.0543
-6.4698,-9.2767,2.7902
-6.5105,-7.4301,10.1132
-6.4698,-9.5134,6.8634
-6.4428,-7.5598,10.1132
-6.57,-6.2269,7.2306
-6.3417,-8.5924,10.1132
-6.6761,-6.1877,10.1074
-6.5188,-9.5547,10.1132
-6.2703,-6.6628,10.1132
-8.0533,-6.1183,6.8632
-23.4294,-6.6279,6.8632
-23.3955,-9.1273,10.1132
-23.4362,-6.392,8.7365
-23.4591,-8.6879,10.1132
-23.3451,-9.1824,6.8632
-23.5648,-7.9411,10.1132
-23.2164,-9.741,10.0116
-23.6436,-6.547,10.1132
-23.515,-9.5468,10.1132
-19.467,-9.6991,6.8632
-6.5002,-9.237,8.4056
-6.4775,-6.3898,9.7281
-6.5105,-9.3698,9.7632
-6.4876,-6.6678,9.7632
-6.511,-9.46,6.8633
-6.3452,-7.2124,9.7632
-6.6833,-6.3198,6.8632
-6.2417,-8.3848,9.7632
-6.8323,-6.1672,9.7632
-15.3323,-6.3521,6.8632
-23.3955,-6.9773,9.7632
-23.4298,-9.5177,7.2491
-23.4647,-7.0053,9.7632
-23.3508,-9.596,9.7632
-23.3954,-6.4553,9.7632
-23.5084,-9.2088,9.7632
-23.355,-6.3349,6.8632
-23.6646,-8.4791,9.7632
-22.8893,-9.8211,9.6587
-10.7559,-9.3887,6.8632
-6.5105,-7.7601,9.3632
-6.4703,-9.2891,6.8632
-6.4424,-7.6622,9.3632
-6.57,-6.2269,7.3811
-6.3417,-8.5784,9.3632
-6.6773,-6.1855,9.356
-6.4354,-9.5155,9.3632
-6.2965,-6.5432,9.3632
-9.1357,-6.1542,6.8632
-23.4362,-6.6281,6.9461
-23.402,-9.4704,9.3632
-23.421,-6.4118,9.3562
-23.4385,-9.0643,9.3632
-23.3914,-6.6419,6.8632
-23.5632,-8.544,9.3632
-23.2185,-9.6896,6.8632
-23.6648,-7.4786,9.3632
-23.1225,-9.7218,9.3632
-14.7616,-9.5314,6.8632
-6.5105,-8.7281,8.9632
-6.476,-6.4846,6.8632
-6.4417,-8.3816,8.9632
-6.5697,-6.2313,8.9334
-6.3687,-9.207,8.9632
-6.5413,-6.3274,8.9632
-6.5505,-9.5887,8.2688
-6.2479,-6.9285,8.9632
-7.1917,-6.0898,6.8632
-23.0914,-6.6167,6.8632
-23.3955,-9.0093,8.9632
-23.4362,-6.392,8.5012
-23.4557,-8.765,8.9632
-23.371,-7.762,6.8632
-23.5643,-8.3331,8.9632
-23.2164,-9.741,7.6354
-23.6648,-7.1526,8.9632
-23.244,-9.6856,8.9632
-22.1814,-9.6544,0
-14.9529,-7.9527,0
-14.9529,-7.9527,4.1082
-14.9529,-7.9527,0
-14.9529,-7.9527,8.4
-14.9529,-7.9527,8.4
-14.9529,-7.9527,8.7066
-14.9529,-7.9527,8.4
-14.9529,-7.9527,8.4
-14.9529,-7.9527,8.4
-14.9529,-7.9527,8.4
-14.9529,-7.9527,8.4
-14.9529,-7.9527,8.4
-14.9529,-7.9527,8.4
-14.8817,-6.3449,8.9
-14.8817,-6.8677,8.4
-14.8817,-9.5881,8.9
-14.8817,-7.9801,8.4
-6.2972,-7.9801,8.9
-6.1675,-7.9801,8.4
-12.4994,-7.9801,8.4
-23.5695,-7.9801,8.9
-23.5909,-7.9801,8.4
-17.0808,-7.9801,8.4
-14.8817,-7.9801,8.4
-14.8817,-7.9801,8.4
-14.8817,-7.9801,8.4
-14.8817,-7.9801,8.4
-14.8817,-7.9801,8.33
-14.8817,-7.9801,8.33
-14.8817,-8.1101,8.33
-14.8817,-8.2601,8.33
-14.8817,-8.2601,8.33
-14.8817,-8.2601,8.33
-14.8817,-10.0742,8.33
-6.239,-8.26,8.33
-6.5233,-8.26,8.83
-10.3394,-8.26,8.33
-20.5029,-8.26,8.33
-23.3828,-8.26,8.83
-19.2408,-8.26,8.33
-14.8817,-8.26,8.33
-14.8817,-8.26,8.33
-14.8817,-8.26,8.33
-14.8817,-8.26,8.33
-14.8817,-8.26,8.33
-14.8817,-8.26,8.33
-14.8817,-8.26,8.33
-14.8817,-8.26,8.0656
-14.8817,-8.26,7.97
-14.8817,-8.21,7.97
-14.8817,-8.21,7.97
-14.8817,-8.21,7.97
-14.8817,-7.8181,7.97
-14.8817,-7.23,7.97
-14.7417,-7.23,7.9699
-14.7417,-7.23,7.2411
-14.7417,-7.23,4.3539
-14.7417,-7.23,0
-14.7417,-4.4882,0
-14.7417,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,4.1032
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,0,0
-14.8217,-4.0482,0
-13.0685,-9.5353,0
-6.0343,-9.5353,0.3193
-6.0343,-9.5353,6.9271
-6.1821,-9.5352,11.3681
-6.2593,-9.0831,11.3681
-6.2593,-8.5803,11.3681
-6.2593,-8.0843,11.3681
-6.2593,-7.5816,11.3681
-6.2593,-7.0856,11.3681
-6.2593,-6.5896,11.3681
-6.0343,-6.3852,10.9249
-6.0343,-6.3852,8.2542
-10.0317,-6.3852,7.1181
-17.8978,-6.3852,7.1181
-23.6092,-6.3852,8.7552
-23.3843,-6.4584,11.3681
-23.3843,-6.9616,11.3681
-23.3843,-7.4643,11.3681
-23.3843,-7.9536,11.3681
-23.3843,-8.4563,11.3681
-23.3843,-8.9523,11.3681
-23.3843,-9.4483,11.3681
-23.6092,-9.5352,10.2572
-23.6092,-9.5352,7.6182
-23.6092,-9.5352,2.239
-13.5045,-9.3884,0
-6.3386,-9.2842,0.0002
-6.3386,-9.2842,4.1083
-6.3386,-9.2842,2.1422
-6.3386,-9.2842,0
-6.3386,-9.2842,3.7594
-6.3386,-9.2842,10.0575
-6.3453,-6.3958,10.074
-6.3386,-9.5209,6.8674
-6.3105,-8.7179,10.1169
-6.4364,-6.2714,10.115
-6.3827,-9.3063,6.8669
-6.2105,-8.74,10.1169
-6.5392,-6.2049,10.1153
-6.434,-9.2335,6.8669
-6.1106,-9.0344,10.1169
-6.4762,-6.2529,10.1169
-7.0636,-6.0974,6.8669
-22.969,-6.6245,6.8669
-23.2643,-7.4649,10.1169
-23.2986,-9.5252,8.5586
-23.3049,-6.3996,8.9424
-23.3318,-8.4315,10.1169
-23.2048,-9.686,9.2397
-23.2638,-6.453,8.3189
-23.4323,-8.5073,10.1169
-23.0852,-9.7485,9.2594
-23.2245,-6.3246,8.1023
-23.5335,-8.3537,10.1169
-22.758,-9.8286,10.018
-17.1288,-9.628,6.8669
-6.369,-9.2445,8.1587
-6.3792,-6.6116,9.7669
-6.3397,-8.7739,6.8669
-6.3266,-9.0505,9.7669
-6.401,-6.3588,9.7669
-6.3941,-8.6808,6.8669
-6.2105,-8.652,9.7669
-6.5369,-6.2089,9.7663
-6.4231,-9.5021,6.8669
-6.1105,-8.6464,9.7669
-6.5658,-6.2151,9.7669
-8.7129,-6.1521,6.8669
-23.3049,-6.6357,6.8705
-23.2643,-8.1509,9.7669
-23.2986,-9.5252,6.9167
-23.2921,-6.4163,9.7575
-23.3088,-9.0548,9.7669
-23.2048,-9.686,6.9467
-23.2741,-6.5163,9.7669
-23.3677,-9.3104,9.7669
-23.0888,-9.6581,6.8669
-23.3898,-6.4244,9.7669
-23.4494,-9.4489,9.7669
-22.758,-9.8286,7.2212
-8.8257,-9.3321,6.8669
-6.3792,-8.5116,9.3669
-6.3449,-6.3953,7.9169
-6.3386,-9.5209,9.3086
-6.3225,-7.0486,9.3669
-6.4387,-6.2345,7.0879
-6.3471,-9.3674,9.3669
-6.2978,-6.5427,9.3669
-6.5319,-6.8226,6.8669
-6.1155,-9.3114,9.3669
-6.3548,-6.2927,9.3669
-7.4166,-6.1091,6.8669
-23.2325,-6.6332,6.8669
-23.2643,-7.9589,9.3669
-23.2986,-9.5252,6.9062
-23.2708,-6.4457,9.3669
-23.2921,-9.2087,9.3669
-23.2075,-9.5345,6.8669
-23.4318,-6.7957,9.3669
-23.2095,-9.6179,9.3669
-23.1959,-7.0258,6.8669
-23.5335,-7.2501,9.3669
-23.1052,-9.6959,9.3669
-20.4101,-9.745,6.8669
-6.369,-9.2445,6.889
-6.3792,-7.0456,8.9669
-6.3398,-8.8934,6.8669
-6.3105,-8.7159,8.9669
-6.4369,-6.2628,8.9618
-6.3797,-9.4675,6.9074
-6.211,-7.5482,8.9669
-6.5583,-6.172,8.6441
-6.4192,-9.5962,8.7604
-6.1156,-6.9663,8.9669
-6.8869,-6.0916,8.0626
-18.8241,-6.4872,6.8669
-23.2643,-6.9949,8.9669
-23.2986,-9.5252,8.2279
-23.3049,-6.3996,8.9042
-23.3218,-8.8628,8.9669
-23.2048,-9.686,6.898
-23.4002,-6.6931,8.9669
-23.2621,-9.545,8.9669
-23.2018,-6.8816,6.8669
-23.5336,-7.3961,8.9669
-23.0181,-9.7214,8.9669
-22.7581,-9.8287,6.4669
-22.7581,-9.8287,6.4669
-22.7581,-9.8287,6.4669
-22.7581,-9.8287,6.4669
-22.7581,-9.8287,6.4669
-22.7581,-9.8287,6.4669
-22.7581,-9.8287,6.4656
-22.7581,-9.8287,0
-14.8218,-7.9602,0
-14.8218,-7.9602,0
-14.8218,-7.9602,0
-14.8218,-7.9602,1.7355
-14.8218,-7.9602,2.0359
-14.8218,-7.9602,0
-14.8218,-7.9602,0
-14.8218,-7.9602,3.1344
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.8104
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.8218,-7.9602,8.46
-14.9994,-6.1959,8.96
-14.9994,-6.1959,8.46
-14.9994,-9.5976,8.96
-14.9994,-8.2292,8.46
-6.2856,-8.01,8.96
-6.3128,-8.01,8.46
-12.8904,-8.01,8.46
-23.4142,-8.01,8.96
-23.7137,-8.01,8.5302
-17.5584,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-19.8544,-8.01,8.46
-23.3184,-8.01,8.46
-16.5684,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-9.8405,8.96
-14.9994,-8.01,8.46
-6.3483,-8.01,8.96
-8.3904,-8.01,8.46
-14.929,-8.01,8.46
-23.2982,-8.01,8.96
-22.1451,-8.01,8.46
-15.4851,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.46
-14.9994,-8.01,8.4375
-14.9994,-8.01,8.37
-14.9994,-7.87,8.37
-14.9994,-7.87,8.37
-14.9994,-7.87,8.0392
-14.9994,-7.87,7.3182
-14.9994,-7.87,5.1366
-14.9994,-7.87,0
-14.9994,-7.8094,0
-14.9994,-3.2804,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,0
-14.9994,0,4.1083
-14.9994,0,0.0079
-14.9994,0,0.0003
-14.9994,0,0.0003
